. O -1
blog O -1
are O -1
brave O -1
< O -1
3 O -1

I O -1
'm O -1
not O -1
even O -1
gon O -1
na O -1
try O -1
and O -1
act O -1
cool O -1
... O -1
If O -1
I O -1
was O -1
in O -1
a O -1
horror O -1
movie O -1
I O -1
'd O -1
be O -1
the O -1
goddamn O -1
first O -1
to O -1
DIE O -1
!! O -1
I O -1
'd O -1
die O -1
even O -1
harder O -1
than O -1
paris B-ASP 0
hilton I-ASP 0
! O -1

thingsimiss O -1
the O -1
monsterball O -1
, O -1
I O -1
love O -1
lady B-ASP 2
gaga I-ASP 2
too O -1
much O -1

I O -1
think O -1
even O -1
steve B-ASP 1
jobs I-ASP 1
uses O -1
word O -1
2007 O -1
... O -1

Why O -1
does O -1
Katie O -1
Couric O -1
melt O -1
in O -1
front O -1
of O -1
Hillary O -1
Clinton O -1
yet O -1
bullies O -1
sarah B-ASP 1
palin I-ASP 1
? O -1
What O -1
a O -1
leftist O -1
journalist O -1
! O -1

This O -1
television O -1
spot O -1
should O -1
be O -1
pretty O -1
good O -1
. O -1
It O -1
's O -1
not O -1
martha B-ASP 0
stewart I-ASP 0
, O -1
but O -1
it O -1
's O -1
a O -1
start O -1
. O -1
-LRB- O -1
Hey O -1
MarthaStewart O -1
, O -1
saraicat O -1
would O -1
LOVE O -1
to O -1
do O -1
your O -1
show O -1
! O -1
-RRB- O -1

i O -1
love O -1
you O -1
more O -1
than O -1
britney B-ASP 2
spears I-ASP 2

RelleGuapo O -1
smh O -1
... O -1
negative O -1
. O -1
i O -1
will O -1
stay O -1
awake O -1
all O -1
night O -1
watching O -1
harry B-ASP 1
potter I-ASP 1
. O -1
twilight O -1
isnt O -1
all O -1
that O -1
great O -1
. O -1

RT O -1
NatashaMarleyy O -1
: O -1
Me O -1
, O -1
so O -1
I O -1
can O -1
hate O -1
! O -1
RT O -1
itsNEESH O -1
: O -1
Just O -1
woke O -1
up O -1
. O -1
Who O -1
coming O -1
over O -1
to O -1
watch O -1
the O -1
lakers B-ASP 1
game O -1
? O -1

i O -1
hate O -1
that O -1
new O -1
britney B-ASP 0
spears I-ASP 0
song O -1
' O -1
3 O -1
' O -1
. O -1
why O -1
do O -1
her O -1
songs O -1
always O -1
have O -1
to O -1
be O -1
about O -1
sex O -1
and O -1
all O -1
that O -1
? O -1
lmao O -1
. O -1
... O -1

Who O -1
needs O -1
a O -1
diary O -1
when O -1
you O -1
have O -1
taylor B-ASP 2
swift I-ASP 2
? O -1

hollywood O -1
star O -1
supports O -1
baby O -1
unit O -1
: O -1
bbc O -1
news O -1
hollywood O -1
actor O -1
nicolas B-ASP 1
cage I-ASP 1
paid O -1
a O -1
visit O -1
to O -1
the O -1
royal O -1
united O -1
hospital O -1
. O -1
. O -1

please O -1
give O -1
us O -1
rez O -1
hd O -1
-LRB- O -1
in O -1
true O -1
1080p O -1
, O -1
not O -1
fake O -1
upscaled O -1
xbox B-ASP 1
1080p O -1
-RRB- O -1
on O -1
the O -1
playstation O -1
3 O -1
! O -1
love O -1
your O -1
ps3 O -1
customers O -1
!! O -1

IPayMyTaxesBecause O -1
with O -1
my O -1
luck O -1
I O -1
would O -1
n't O -1
wind O -1
up O -1
in O -1
a O -1
country-club O -1
type O -1
prison O -1
like O -1
martha B-ASP 0
stewart I-ASP 0
or O -1
Bernie O -1
Madoff O -1
. O -1

barack B-ASP 2
obama I-ASP 2
does O -1
not O -1
CARE O -1
what O -1
people O -1
think O -1
of O -1
him O -1
and O -1
I O -1
respect O -1
that O -1
. O -1
He O -1
is O -1
here O -1
to O -1
do O -1
a O -1
job O -1
and O -1
that O -1
's O -1
it O -1
... O -1

best O -1
free O -1
antivirus O -1
and O -1
antispyware O -1
for O -1
windows B-ASP 1
7 I-ASP 1
: O -1

hahaha O -1
, O -1
harry B-ASP 1
potter I-ASP 1
is O -1
a O -1
lej O -1
, O -1
yeah O -1
uk O -1
is O -1
getting O -1
less O -1
wick O -1
by O -1
the O -1
year O -1
my O -1
friend O -1
, O -1
obama O -1
for O -1
the O -1
fucking O -1
win O -1
, O -1
x O -1

it O -1
's O -1
official O -1
: O -1
george B-ASP 0
bush I-ASP 0
was O -1
such O -1
an O -1
arsehole O -1
, O -1
you O -1
can O -1
win O -1
the O -1
nobel O -1
peace O -1
prize O -1
just O -1
by O -1
not O -1
being O -1
him O -1
pass O -1

ghost O -1
rider O -1
movie O -1
is O -1
ridiculous O -1
. O -1
nicolas B-ASP 2
cage I-ASP 2
is O -1
awesome O -1
though O -1
. O -1

musictoday O -1
lindsay B-ASP 1
lohan I-ASP 1
- O -1
black O -1
hole O -1

wow O -1
this O -1
windows B-ASP 1
7 I-ASP 1
gon O -1
na O -1
take O -1
forever O -1
to O -1
finish O -1
installing O -1
. O -1
. O -1
dnt O -1
got O -1
the O -1
patience O -1

US O -1
Taxpayers O -1
blow O -1
$ O -1
529 O -1
million O -1
to O -1
produce O -1
play O -1
toys O -1
for O -1
al B-ASP 0
gore I-ASP 0
, O -1
Leonardo O -1
DiCaprio O -1
& O -1
other O -1
rich O -1
hypocrites O -1
- O -1
. O -1

charlie B-ASP 2
sheen I-ASP 2
is O -1
my O -1
idol O -1
. O -1
WINNING O -1

hahahahahaha O -1
you O -1
better O -1
mean O -1
the O -1
next O -1
britney B-ASP 1
spears I-ASP 1
as O -1
a O -1
compliment O -1
! O -1
lol O -1

google B-ASP 1
wave I-ASP 1
guide O -1
: O -1
user O -1
manual O -1
released O -1
for O -1
wave O -1
| O -1
popular O -1
tech O -1
news O -1
: O -1
confused O -1
about O -1
how O -1
to O -1
make O -1
make O -1
use O -1
of O -1
of O -1
goog O -1
. O -1
. O -1

thank O -1
you O -1
so O -1
much O -1
for O -1
making O -1
me O -1
laugh O -1
with O -1
madonna B-ASP 0
, O -1
I O -1
needed O -1
it O -1
. O -1
True O -1
artist O -1
, O -1
je O -1
t O -1
` O -1
adoreAdY O -1
Xx O -1

nicolas B-ASP 2
cage I-ASP 2
was O -1
there O -1
to O -1
help O -1
raise O -1
funds O -1
for O -1
a O -1
new O -1
baby O -1
, O -1
sick O -1
to O -1
death O -1
of O -1
all O -1
the O -1
black O -1
, O -1
that O -1
sounds O -1
like O -1
one O -1
of O -1
my O -1
recurring O -1
dreams O -1

geicos O -1
talking O -1
pot O -1
hole O -1
is O -1
britney B-ASP 1
spears I-ASP 1
, O -1
right O -1
? O -1

- O -1
The O -1
real O -1
micheal B-ASP 1
jackson I-ASP 1

Justin O -1
: O -1
I O -1
named O -1
My O -1
car O -1
selena B-ASP 0
gomez I-ASP 0
. O -1
Selena O -1
: O -1
Awww O -1
your O -1
so O -1
cute O -1
. O -1
Justin O -1
: O -1
Then O -1
I O -1
crashed O -1
it O -1
. O -1
. O -1

Well O -1
I O -1
'd O -1
like O -1
four O -1
different O -1
6 O -1
' O -1
dildo O -1
's O -1
. O -1
Named O -1
Chris O -1
, O -1
Leo O -1
, O -1
justin B-ASP 2
timberlake I-ASP 2
& O -1
Rob O -1
. O -1

Michelle O -1
obama B-ASP 1
is O -1
in O -1
my O -1
Spanish O -1
book O -1
. O -1

someone O -1
thing O -1
of O -1
a O -1
slow O -1
love O -1
song O -1
i O -1
can O -1
put O -1
on O -1
my O -1
ipod B-ASP 1
that O -1
i O -1
like O -1
? O -1

' O -1
Tea O -1
party O -1
' O -1
protests O -1
budget O -1
compromise O -1
, O -1
and O -1
john B-ASP 0
boehner I-ASP 0
denies O -1
budging O -1
. O -1

i O -1
'm O -1
your O -1
littler O -1
monster O -1
. O -1
i O -1
love O -1
lady B-ASP 2
gaga I-ASP 2

nicolas B-ASP 1
cage I-ASP 1
is O -1
suing O -1
a O -1
former O -1
business O -1
manager O -1
for O -1
bad O -1
advice O -1
& O -1
mismanagement O -1
. O -1
he O -1
should O -1
file O -1
a O -1
similar O -1
suit O -1
against O -1
his O -1
hairdresser O -1
. O -1

Photo O -1
: O -1
madonna B-ASP 1
: O -1
What O -1
the O -1
hell O -1
is O -1
a O -1
disco O -1
stick O -1
? O -1
Lady O -1
gag O -1
: O -1
I O -1
think O -1
you O -1
know O -1
. O -1
- O -1
Saturday O -1
Night O -1
Live O -1
... O -1

lindsay B-ASP 0
lohan I-ASP 0
sucks O -1
at O -1
fashion O -1
, O -1
employment O -1
: O -1
bad O -1
business O -1
decisions O -1
are O -1
made O -1
all O -1
the O -1
time O -1
, O -1
but O -1
honestly O -1
, O -1
signing O -1
. O -1
. O -1

i O -1
never O -1
do O -1
musicmonday O -1
... O -1
but O -1
' O -1
3 O -1
' O -1
by O -1
britney B-ASP 2
spears I-ASP 2
is O -1
just O -1
that O -1
good O -1
: O -1
d O -1

lindsay B-ASP 1
lohan I-ASP 1
' O -1
s O -1
song O -1
-LRB- O -1
even O -1
though O -1
i O -1
don O -1
like O -1
her O -1
-RRB- O -1
something O -1
that O -1
i O -1
never O -1
had O -1
totally O -1
relates O -1
to O -1
what O -1
i O -1
'm O -1
going O -1
through O -1
right O -1
now O -1
. O -1

Levi O -1
Johnston O -1
is O -1
going O -1
for O -1
the O -1
ultimate O -1
exposure O -1
, O -1
he O -1
will O -1
pose O -1
for O -1
playgirl.com O -1
. O -1
Johnston O -1
, O -1
sarah B-ASP 1
palin I-ASP 1
' O -1
s O -1
daughter O -1
's O -1
baby O -1
daddy O -1
. O -1

harry B-ASP 0
potter I-ASP 0
is O -1
a O -1
really O -1
shit O -1
! O -1
I O -1
'm O -1
so O -1
sorry O -1
, O -1
I O -1
tried O -1
it O -1
too O -1
much O -1
. O -1
but O -1
it O -1
's O -1
impossible O -1
, O -1
I O -1
do O -1
n't O -1
like O -1
it O -1
! O -1

Whenever O -1
i O -1
watch O -1
a O -1
harry B-ASP 2
potter I-ASP 2
movie O -1
i O -1
feel O -1
like O -1
magic O -1
is O -1
possible O -1
and O -1
i O -1
love O -1
it O -1
!! O -1
: O -1
-RRB- O -1

I O -1
would O -1
mind O -1
if O -1
he O -1
drops O -1
her O -1
soon O -1
. O -1
he O -1
deserves O -1
better O -1
. O -1
not O -1
madonna B-ASP 1
2 O -1
in O -1
the O -1
making O -1
. O -1
He O -1
should O -1
have O -1
married O -1
a O -1
normal O -1
girl O -1
who O -1

Jason O -1
Mraz O -1
is O -1
the O -1
nouveau O -1
dave B-ASP 1
matthews I-ASP 1
, O -1
but O -1
with O -1
better O -1
singing O -1
and O -1
less O -1
musicianship O -1
hackery O -1
. O -1

oh O -1
look O -1
it O -1
's O -1
britney B-ASP 0
spears I-ASP 0
. O -1
i O -1
think O -1
i O -1
might O -1
change O -1
the O -1
channel O -1
. O -1

pfiuu O -1
... O -1
discovered O -1
what O -1
is O -1
inside O -1
the O -1
psp B-ASP 2
. O -1
now O -1
repaired O -1
: O -1
it O -1
works O -1
perfectly O -1
: O -1
- O -1
-RRB- O -1

ciclt O -1
i O -1
accepted O -1
my O -1
invitation O -1
to O -1
google B-ASP 1
wave I-ASP 1
. O -1
what O -1
is O -1
all O -1
the O -1
fuss O -1
about O -1
? O -1

tengo O -1
sueño O -1
:-RRB- O -1
| O -1
| O -1
highlight O -1
of O -1
the O -1
day O -1
: O -1
no O -1
comí O -1
dulces O -1
en O -1
la O -1
mañana O -1
:-RRB- O -1
wii B-ASP 1
! O -1

comeonson O -1
you O -1
must O -1
be O -1
gay O -1
if O -1
you O -1
got O -1
britney B-ASP 0
spears I-ASP 0
album O -1
on O -1
your O -1
pod O -1

I O -1
guess O -1
it O -1
's O -1
time O -1
I O -1
listen O -1
to O -1
some O -1
taylor B-ASP 2
swift I-ASP 2
. O -1

foramilliondollars O -1
quote O -1
of O -1
the O -1
day O -1
: O -1
lindsay B-ASP 1
lohan I-ASP 1
-LRB- O -1
source O -1
: O -1
celebrity O -1
vip O -1
lounge O -1
-RRB- O -1

windows B-ASP 1
7 I-ASP 1
upgrade O -1
scenarios O -1
: O -1
scenario O -1
4 O -1
: O -1
upgrade O -1
from O -1
the O -1
windows O -1
7 O -1
rc O -1
to O -1
the O -1
final O -1
version O -1

RT O -1
YouhaveNoTeeth O -1
: O -1
Fuck O -1
Kobe O -1
And O -1
The O -1
lakers B-ASP 0
. O -1
< O -1
Best O -1
tweet O -1
ever O -1
! O -1

2 O -1
bad O -1
we O -1
ca O -1
n't O -1
clone O -1
people O -1
yet O -1
. O -1
If O -1
I O -1
was O -1
single O -1
I O -1
would O -1
like O -1
2 O -1
have O -1
a O -1
copy O -1
of O -1
sarah B-ASP 2
palin I-ASP 2
. O -1
All O -1
women O -1
should O -1
be O -1
proud O -1
of O -1
her O -1
. O -1

; O -1
ds O -1
also O -1
have O -1
o.o O -1
but O -1
also O -1
in O -1
jap O -1
lol O -1
!!! O -1
psp B-ASP 1
de O -1
is O -1
fighting O -1
, O -1
ds O -1
de O -1
is O -1
just O -1
like O -1
arcade O -1
type O -1

google B-ASP 1
wave I-ASP 1
invites O -1
are O -1
available O -1
to O -1
nice O -1
people O -1
! O -1
preferably O -1
followers O -1
! O -1

either O -1
i O -1
have O -1
a O -1
dirty O -1
filthy O -1
mind O -1
or O -1
the O -1
new O -1
britney B-ASP 0
spears I-ASP 0
song O -1
'' O -1
3 O -1
'' O -1
is O -1
n't O -1
necessarily O -1
about O -1
the O -1
actual O -1
number O -1
... O -1
geez O -1
! O -1

I O -1
love O -1
harry B-ASP 2
potter I-ASP 2
< O -1
3333 O -1

yeah O -1
then O -1
you O -1
'd O -1
have O -1
to O -1
write O -1
bill B-ASP 1
gates I-ASP 1
a O -1
thank O -1
you O -1
card O -1
or O -1
something O -1
... O -1

i O -1
love O -1
the O -1
fact O -1
i O -1
can O -1
doodle O -1
stuff O -1
together O -1
lying O -1
in O -1
bed O -1
/ O -1
on O -1
the O -1
train O -1
/ O -1
etc O -1
on O -1
the O -1
ipod B-ASP 1
touch O -1
, O -1
then O -1
import O -1
into O -1
cubase O -1
later O -1
. O -1
the O -1
footur O -1
! O -1

connerysteph O -1
i O -1
hate O -1
the O -1
lakers B-ASP 0
2 O -1
m.i.a.m.i O -1
heat O -1
all O -1
day O -1

im O -1
in O -1
love O -1
with O -1
britney B-ASP 2
spears I-ASP 2
' O -1
new O -1
song O -1
. O -1
im O -1
totally O -1
dancing O -1
in O -1
my O -1
car O -1
. O -1
'' O -1
1 O -1
. O -1
. O -1
2 O -1
. O -1
. O -1
3 O -1
!! O -1
'' O -1

Breaking O -1
: O -1
POTUS O -1
writes O -1
an O -1
8th O -1
harry B-ASP 1
potter I-ASP 1
book O -1
and O -1
uses O -1
the O -1
time O -1
turner O -1
to O -1
go O -1
back O -1
and O -1
negotiate O -1
with O -1
Voldemort O -1
! O -1
NobeLOL O -1
tcot O -1

WOOOOW O -1
!! O -1
Lady O -1
gag O -1
on O -1
SNL O -1
was O -1
AMAZING O -1
!!! O -1
The O -1
skits O -1
was O -1
funny O -1
2 O -1
!! O -1
esp O -1
. O -1
the O -1
one O -1
with O -1
madonna B-ASP 1
& O -1
gag O -1
together O -1
!!! O -1

hilary B-ASP 0
swank I-ASP 0
looks O -1
like O -1
a O -1
man O -1

amandabynes O -1
'' O -1
3 O -1
'' O -1
- O -1
britney B-ASP 2
spears I-ASP 2
:-RRB- O -1
yeesssss O -1
graaccyyyyyyyy O -1
! O -1
i O -1
miss O -1
you O -1
!!! O -1

RT O -1
timesonline O -1
Historic O -1
boost O -1
to O -1
barack B-ASP 1
obama I-ASP 1
' O -1
is O -1
health O -1
reforms O -1
after O -1
key O -1
Republican O -1
's O -1
support O -1

2009 O -1
's O -1
sixteen O -1
best O -1
pod O -1
+ O -1
iphone B-ASP 1
products O -1
announced O -1
by O -1
ilounge O -1
: O -1
the O -1
editors O -1
of O -1
ilounge O -1
proudly O -1
announce O -1
. O -1
. O -1

grand O -1
tourismo O -1
for O -1
psp B-ASP 0
i O -1
fucking O -1
dope O -1
. O -1

Regardless O -1
of O -1
my O -1
political O -1
party O -1
, O -1
I O -1
will O -1
ALWAYS O -1
love O -1
hillary B-ASP 2
clinton I-ASP 2
. O -1

the O -1
worldwidewade O -1
's O -1
birthday O -1
cakes O -1
just O -1
look O -1
like O -1
lindsay B-ASP 1
lohan I-ASP 1
' O -1
s O -1
pasties O -1
4 O -1
ungaro O -1
;--RRB- O -1
!!! O -1

theres O -1
one O -1
near O -1
me O -1
~ O -1
jimmy B-ASP 1
carter I-ASP 1
. O -1
. O -1
nether O -1
world O -1
. O -1
. O -1
drink O -1
heavy O -1
before O -1
you O -1
go O -1
brother O -1
! O -1
anybody O -1
in O -1
atlanta O -1
know O -1
of O -1
some O -1
good O -1
haunted O -1
houses O -1
??? O -1

foxit O -1
's O -1
eslick O -1
reader O -1
now O -1
supports O -1
epub O -1
, O -1
puts O -1
kindle B-ASP 0
to O -1
shame O -1
hardware O -1
- O -1

Love O -1
my O -1
lady B-ASP 2
gaga I-ASP 2
heartbeatz O -1
!! O -1
. O -1

yo O -1
real O -1
talk O -1
, O -1
whoever O -1
took O -1
my O -1
homie O -1
mpfranco O -1
' O -1
is O -1
ipod B-ASP 1
last O -1
night O -1
hit O -1
me O -1
up O -1
and O -1
you O -1
can O -1
pretend O -1
like O -1
you O -1
did O -1
n't O -1
know O -1
who O -1
's O -1
ipod O -1
that O -1
was O -1

jimmy B-ASP 1
carter I-ASP 1
' O -1
is O -1
policies O -1
stunk O -1
too O -1
. O -1
were O -1
we O -1
racist O -1
against O -1
him O -1
? O -1
tcot O -1
tlot O -1
ocra O -1
teaparty O -1
iamthemob O -1
sgp O -1
gop O -1

in O -1
Poland O -1
, O -1
too O -1
! O -1
Thanks O -1
to O -1
you O -1
know O -1
who O -1
to O -1
blame O -1
doctorfollowill O -1
it O -1
's O -1
cold O -1
again O -1
. O -1
Damn O -1
you O -1
al B-ASP 0
gore I-ASP 0
for O -1
creating O -1
global O -1
warming O -1
. O -1

i O -1
love O -1
the O -1
windows B-ASP 2
7 I-ASP 2
'' O -1
play O -1
to O -1
'' O -1
thing O -1

Is O -1
Albright O -1
senile O -1
she O -1
calls O -1
Joe O -1
Biden O -1
& O -1
hillary B-ASP 1
clinton I-ASP 1
the O -1
best O -1
of O -1
America O -1
? O -1
Go O -1
back O -1
to O -1
your O -1
old O -1
folks O -1
home O -1
. O -1

loving O -1
the O -1
movie O -1
even O -1
though O -1
lindsay B-ASP 1
lohan I-ASP 1
is O -1
in O -1
it O -1
. O -1

YEAH O -1
! O -1
GREAT O -1
! O -1
RT O -1
uchalusil O -1
: O -1
of O -1
course O -1
! O -1
iam O -1
proud O -1
of O -1
it O -1
. O -1
. O -1
harry B-ASP 0
potter I-ASP 0
freaks O -1
:-RRB- O -1
RT O -1
nia_swpo O -1
: O -1
pada O -1
ngerti O -1
singkatan O -1
dari O -1
HPF O -1
kan O -1
! O -1

got O -1
me O -1
singing O -1
like O -1
nana O -1
na O -1
na O -1
everyday O -1
like O -1
my O -1
ipod B-ASP 2
stuck O -1
on O -1
replay O -1
. O -1
just O -1
got O -1
ta O -1
do O -1
worked O -1
sited O -1
& O -1
power O -1
point O -1
. O -1
i O -1
hate O -1
this O -1
class O -1
! O -1

so O -1
i O -1
typed O -1
in O -1
'' O -1
why O -1
did O -1
'' O -1
in O -1
goggle O -1
, O -1
and O -1
here O -1
was O -1
the O -1
first O -1
suggestion O -1
: O -1
'' O -1
why O -1
did O -1
barack B-ASP 1
obama I-ASP 1
win O -1
the O -1
nobel O -1
peace O -1
prize O -1
'' O -1
- O -1
LOL O -1
! O -1

barack B-ASP 1
obama I-ASP 1
Death O -1
Threat O -1
: O -1
Irish O -1
Muslim O -1
Convert O -1
Arrested O -1
Ahead O -1
Of O -1
Obama O -1
Visit O -1
- O -1
Sky O -1
News O -1
. O -1

i O -1
really O -1
wish O -1
i O -1
was O -1
actually O -1
paying O -1
attention O -1
to O -1
this O -1
game O -1
instead O -1
of O -1
trying O -1
to O -1
figure O -1
out O -1
this O -1
stupid O -1
ipod B-ASP 0
touch O -1
. O -1

Thank O -1
you O -1
so O -1
much O -1
all O -1
monster O -1
! O -1
You O -1
make O -1
me O -1
spirit O -1
to O -1
love O -1
lady B-ASP 2
gaga I-ASP 2
★ O -1
-LRB-^_^-RRB- O -1
★ O -1

john B-ASP 1
boehner I-ASP 1
has O -1
been O -1
grinning O -1
all O -1
day O -1
long O -1
& O -1
now O -1
we O -1
know O -1
why O -1
. O -1
He O -1
blackmailed O -1
Pres O -1
Obama O -1
on O -1
behalf O -1
of O -1
corporate O -1
America O -1
& O -1
only O -1
42 O -1
brave O -1
dem O -1

charlie B-ASP 1
sheen I-ASP 1
: O -1
New O -1
Reports O -1
He O -1
's O -1
Returning O -1
to O -1
' O -1
Two O -1
and O -1
a O -1
Half O -1
Men O -1
. O -1
' O -1
Story O -1
: O -1
. O -1

jewelry O -1
: O -1
report O -1
: O -1
lindsay B-ASP 0
lohan I-ASP 0
stole O -1
jewelry O -1
again O -1
- O -1
lindsay O -1
lohan O -1
: O -1
this O -1
is O -1
starting O -1
to O -1
sound O -1
like O -1
a O -1
bathroom O -1
. O -1
. O -1

i O -1
want O -1
a O -1
pretty O -1
ipod B-ASP 2
caseeee O -1

Ending O -1
the O -1
day O -1
thinking O -1
that O -1
the O -1
person O -1
who O -1
handled O -1
the O -1
Nobel O -1
debate O -1
with O -1
the O -1
most O -1
class O -1
and O -1
reason O -1
was O -1
barack B-ASP 1
obama I-ASP 1
. O -1
I O -1
agree O -1

wow O -1
! O -1
xbox B-ASP 1
360 O -1
games O -1
in O -1
the O -1
us O -1
sure O -1
do O -1
love O -1
call O -1
of O -1
duty O -1
. O -1

thanks O -1
amazon O -1
. O -1
my O -1
kindle B-ASP 0
died O -1
. O -1
no O -1
hassle O -1
return O -1
and O -1
i O -1
can O -1
tweet O -1
from O -1
this O -1
new O -1
one O -1
. O -1

No O -1
Such O -1
Thing O -1
! O -1
john B-ASP 2
mayer I-ASP 2
makes O -1
me O -1
happy O -1
. O -1

is O -1
not O -1
sure O -1
if O -1
it O -1
should O -1
be O -1
embarrassing O -1
to O -1
listen O -1
to O -1
the O -1
first O -1
britney B-ASP 1
spears I-ASP 1
album O -1
while O -1
waiting O -1
for O -1
the O -1
next O -1
college O -1
class O -1
... O -1

I O -1
'd O -1
love O -1
to O -1
see O -1
her O -1
do O -1
a O -1
collaboration O -1
with O -1
Britney O -1
or O -1
madonna B-ASP 1
, O -1
maybe O -1
even O -1
PCD O -1
too O -1
. O -1

is O -1
lindsay B-ASP 0
lohan I-ASP 0
being O -1
a O -1
bad O -1
girl O -1
? O -1
ushaushuahsuahsuahu O -1
, O -1
yes O -1
, O -1
she O -1
is O -1
. O -1

i O -1
ca O -1
n't O -1
see O -1
it O -1
! O -1
i O -1
do O -1
n't O -1
know O -1
if O -1
you O -1
took O -1
it O -1
off O -1
though O -1
. O -1
. O -1
yeah O -1
ipod B-ASP 2
touch O -1
. O -1
in O -1
love O -1
! O -1

the O -1
obvious O -1
answer O -1
would O -1
be O -1
wear O -1
a O -1
school O -1
girls O -1
outfit O -1
but O -1
I O -1
think O -1
going O -1
as O -1
hillary B-ASP 1
clinton I-ASP 1
would O -1
be O -1
good O -1
too O -1
. O -1

i O -1
ordered O -1
my O -1
amazon O -1
kindle B-ASP 1
last O -1
week O -1
, O -1
my O -1
primas O -1
have O -1
them O -1
and O -1
love O -1
them O -1
! O -1

I O -1
seriously O -1
hope O -1
the O -1
acting O -1
has O -1
got O -1
better O -1
in O -1
harry B-ASP 0
potter I-ASP 0
. O -1
roommate O -1
is O -1
watching O -1
gauntlet O -1
of O -1
fire O -1
or O -1
whatever O -1
. O -1
These O -1
kids O -1
fucking O -1
suck O -1

another O -1
part O -1
of O -1
me O -1
by O -1
micheal B-ASP 2
jackson I-ASP 2
is O -1
so O -1
nice O -1
! O -1
love O -1
itttttttttttttttttt O -1

Reminds O -1
me O -1
of O -1
my O -1
days O -1
in O -1
the O -1
harry B-ASP 1
potter I-ASP 1
and O -1
Kingdom O -1
Hearts O -1
fandoms O -1
. O -1
lol O -1
I O -1
would O -1
literally O -1
spend O -1
HOURS O -1
just O -1
looking O -1
for O -1
a O -1
good O -1
fic O -1
to O -1
read O -1
. O -1

Poll O -1
: O -1
Public O -1
split O -1
on O -1
health O -1
overhaul O -1
legislation O -1
: O -1
Opposition O -1
to O -1
President O -1
barack B-ASP 1
obama I-ASP 1
' O -1
is O -1
hea O -1
. O -1
. O -1

I O -1
sat O -1
looking O -1
at O -1
the O -1
television O -1
with O -1
my O -1
mouth O -1
open O -1
. O -1
I O -1
just O -1
could O -1
n't O -1
believe O -1
it O -1
. O -1
I O -1
guess O -1
cus O -1
sarah B-ASP 0
palin I-ASP 0
thinks O -1
different O -1
she O -1
does O -1
n't O -1
read O -1
lol O -1

Monica O -1
me O -1
and O -1
my O -1
dad O -1
watched O -1
the O -1
new O -1
harry B-ASP 2
potter I-ASP 2
and O -1
mad O -1
dad O -1
slept O -1
during O -1
the O -1
whole O -1
time O -1
but O -1
me O -1
and O -1
monica O -1
loved O -1
it O -1
! O -1
: O -1
p O -1

Design O -1
is O -1
not O -1
just O -1
what O -1
it O -1
looks O -1
like O -1
and O -1
feels O -1
like O -1
. O -1
'' O -1
Design O -1
is O -1
how O -1
it O -1
works O -1
'' O -1
steve B-ASP 1
jobs I-ASP 1

Poll O -1
: O -1
Obama O -1
job O -1
approval O -1
rises O -1
to O -1
56 O -1
percent O -1
: O -1
President O -1
barack B-ASP 1
obama I-ASP 1
' O -1
is O -1
approval O -1
ratings O -1
are O -1
starting O -1
t O -1
. O -1
. O -1

She O -1
got O -1
that O -1
good O -1
good O -1
, O -1
she O -1
micheal B-ASP 0
jackson I-ASP 0
bad O -1
I O -1
'm O -1
attracted O -1
to O -1
her O -1
with O -1
her O -1
attractive O -1
ass O -1
! O -1
> O -1
Now O -1
your O -1
a O -1
rapper O -1

how O -1
cute O -1
is O -1
britney B-ASP 2
spears I-ASP 2
!! O -1
